Date,Avg
26-12-2021,342.39
19-12-2021,338.79
12-12-2021,327.30
05-12-2021,332.00
28-11-2021,345.99
21-11-2021,326.00
14-11-2021,337.62
07-11-2021,333.60
31-10-2021,350.60
24-10-2021,350.18
17-10-2021,358.12
10-10-2021,367.76
03-10-2021,366.17
26-09-2021,363.25
19-09-2021,344.29
12-09-2021,334.50
05-09-2021,326.43
29-08-2021,317.94
22-08-2021,299.66
15-08-2021,292.57
08-08-2021,292.70
01-08-2021,282.27
25-07-2021,287.35
18-07-2021,279.51
11-07-2021,279.65
04-07-2021,295.22
27-06-2021,285.65
20-06-2021,277.19
13-06-2021,270.06
06-06-2021,277.05
30-05-2021,274.30
23-05-2021,262.00
16-05-2021,258.00
09-05-2021,249.55
02-05-2021,241.70
25-04-2021,231.38
18-04-2021,232.62
11-04-2021,235.10
04-04-2021,222.15
28-03-2021,228.40
21-03-2021,227.30
14-03-2021,225.40
07-03-2021,233.80
28-02-2021,227.00
21-02-2021,217.56
14-02-2021,226.00
07-02-2021,226.71
31-01-2021,222.01
24-01-2021,212.83
17-01-2021,215.49
10-01-2021,226.50
03-01-2021,225.49
27-12-2020,212.98
20-12-2020,205.03
13-12-2020,212.69
06-12-2020,201.50
29-11-2020,188.79
22-11-2020,185.90
15-11-2020,183.21
08-11-2020,180.30
01-11-2020,164.92
25-10-2020,154.28
18-10-2020,164.96
11-10-2020,163.98
04-10-2020,166.97
27-09-2020,169.47
20-09-2020,173.77
13-09-2020,181.52
06-09-2020,178.05
30-08-2020,179.55
23-08-2020,182.90
16-08-2020,184.51
09-08-2020,192.83
02-08-2020,187.23
26-07-2020,182.59
19-07-2020,185.45
12-07-2020,184.65
05-07-2020,200.94
28-06-2020,197.20
21-06-2020,193.00
14-06-2020,195.81
07-06-2020,196.74
31-05-2020,203.05
24-05-2020,199.95
17-05-2020,194.35
10-05-2020,183.85
03-05-2020,185.34
26-04-2020,190.00
19-04-2020,185.71
12-04-2020,184.68
05-04-2020,192.00
29-03-2020,189.77
22-03-2020,174.50
15-03-2020,176.26
08-03-2020,166.10
01-03-2020,188.27
23-02-2020,202.65
16-02-2020,232.00
09-02-2020,232.50
02-02-2020,229.11
26-01-2020,226.70
19-01-2020,237.95
12-01-2020,255.39
05-01-2020,251.90
29-12-2019,259.00
22-12-2019,257.11
15-12-2019,255.50
08-12-2019,249.50
01-12-2019,247.83
24-11-2019,257.54
17-11-2019,251.99
10-11-2019,248.01
03-11-2019,266.00
27-10-2019,263.79
20-10-2019,246.71
13-10-2019,228.00
06-10-2019,227.37
29-09-2019,221.66
22-09-2019,229.01
15-09-2019,230.41
08-09-2019,232.50
01-09-2019,234.49
25-08-2019,232.15
18-08-2019,229.35
11-08-2019,224.71
04-08-2019,229.96
28-07-2019,227.91
21-07-2019,234.23
14-07-2019,216.00
07-07-2019,245.50
30-06-2019,250.89
23-06-2019,232.83
16-06-2019,229.09
09-06-2019,231.51
02-06-2019,230.50
26-05-2019,215.10
19-05-2019,204.50
12-05-2019,198.89
05-05-2019,163.61
28-04-2019,166.31
21-04-2019,161.00
14-04-2019,162.57
07-04-2019,159.12
31-03-2019,158.60
24-03-2019,149.61
17-03-2019,152.29
10-03-2019,154.56
03-03-2019,151.90
24-02-2019,156.71
17-02-2019,154.64
10-02-2019,159.04
03-02-2019,159.80
27-01-2019,163.33
20-01-2019,162.82
13-01-2019,159.20
06-01-2019,161.00
30-12-2018,159.15
23-12-2018,153.00
16-12-2018,151.12
09-12-2018,155.40
02-12-2018,163.00
25-11-2018,161.29
18-11-2018,151.79
11-11-2018,153.16
04-11-2018,153.19
28-10-2018,153.71
21-10-2018,152.50
14-10-2018,161.32
07-10-2018,167.00
30-09-2018,170.50
23-09-2018,162.61
16-09-2018,158.64
09-09-2018,152.15
02-09-2018,148.80
26-08-2018,149.95
19-08-2018,143.60
12-08-2018,141.01
05-08-2018,144.80
29-07-2018,142.39
22-07-2018,137.99
15-07-2018,136.47
08-07-2018,146.87
01-07-2018,144.96
24-06-2018,141.01
17-06-2018,136.76
10-06-2018,137.73
03-06-2018,143.05
27-05-2018,144.00
20-05-2018,145.09
13-05-2018,145.65
06-05-2018,150.70
29-04-2018,143.73
22-04-2018,144.50
15-04-2018,144.40
08-04-2018,142.58
01-04-2018,141.50
25-03-2018,142.33
18-03-2018,142.00
11-03-2018,141.00
04-03-2018,139.81
25-02-2018,138.57
18-02-2018,145.97
11-02-2018,137.06
04-02-2018,135.56
28-01-2018,144.00
21-01-2018,147.19
14-01-2018,149.13
07-01-2018,143.99
31-12-2017,137.12
