Date,Avg
2020-04-10,0.832005
2020-04-11,0.951054
2020-04-12,0.785448
2020-04-13,0.890760
2020-04-14,0.777832
2020-04-15,0.669289
2020-04-16,0.630879
2020-04-17,0.689312
2020-04-18,0.660728
2020-04-19,0.681516
2020-04-20,0.612948
2020-04-21,0.541387
2020-04-22,0.581166
2020-04-23,0.685347
2020-04-24,0.624021
2020-04-25,0.630528
2020-04-26,0.653215
2020-04-27,0.635714
2020-04-28,0.578253
2020-04-29,0.662286
2020-04-30,0.747195
2020-05-01,0.691045
2020-05-02,0.727268
2020-05-03,0.714796
2020-05-04,0.679625
2020-05-05,0.673440
2020-05-06,0.642454
2020-05-07,0.622584
2020-05-08,0.612978
2020-05-09,0.604042
2020-05-10,0.604461
2020-05-11,0.536255
2020-05-12,0.513391
2020-05-13,0.538372
2020-05-14,0.550532
2020-05-15,0.569193
2020-05-16,0.558981
2020-05-17,0.595228
2020-05-18,0.612682
2020-05-19,0.650974
2020-05-20,0.622475
2020-05-21,0.579692
2020-05-22,0.605239
2020-05-23,0.637415
2020-05-24,0.613289
2020-05-25,0.548570
2020-05-26,0.599104
2020-05-27,0.573307
2020-05-28,0.590884
2020-05-29,0.574699
2020-05-30,0.581355
2020-05-31,0.587903
2020-06-01,0.573472
2020-06-02,0.577142
2020-06-03,0.564669
2020-06-04,0.586867
2020-06-05,0.587299
2020-06-06,0.661071
2020-06-07,0.622443
2020-06-08,0.615078
2020-06-09,0.667784
2020-06-10,0.658038
2020-06-11,0.644888
2020-06-12,0.574059
2020-06-13,0.593948
2020-06-14,0.610927
2020-06-15,0.588373
2020-06-16,0.570579
2020-06-17,0.585497
2020-06-18,0.581582
2020-06-19,0.622407
2020-06-20,0.682523
2020-06-21,0.646135
2020-06-22,0.672577
2020-06-23,0.726773
2020-06-24,0.708530
2020-06-25,0.737100
2020-06-26,0.712531
2020-06-27,0.739597
2020-06-28,0.713548
2020-06-29,0.798495
2020-06-30,0.853022
2020-07-01,0.863364
2020-07-02,0.832116
2020-07-03,0.782036
2020-07-04,0.767941
2020-07-05,0.780101
2020-07-06,0.691664
2020-07-07,0.707858
2020-07-08,0.753048
2020-07-09,0.794018
2020-07-10,0.853304
2020-07-11,0.913560
2020-07-12,0.923856
2020-07-13,1.016716
2020-07-14,1.172476
2020-07-15,1.147523
2020-07-16,1.284039
2020-07-17,0.870761
2020-07-18,0.977515
2020-07-19,0.968004
2020-07-20,0.920515
2020-07-21,0.872928
2020-07-22,0.977198
2020-07-23,1.046155
2020-07-24,1.049844
2020-07-25,0.995440
2020-07-26,1.244728
2020-07-27,1.565098
2020-07-28,1.784111
2020-07-29,1.785662
2020-07-30,1.658289
2020-07-31,1.686807
2020-08-01,1.532759
2020-08-02,1.529910
2020-08-03,1.732290
2020-08-04,1.800012
2020-08-05,1.870736
2020-08-06,1.754550
2020-08-07,2.203166
2020-08-08,2.083889
2020-08-09,2.471556
2020-08-10,2.665228
2020-08-11,3.131042
2020-08-12,3.307958
2020-08-13,3.770703
2020-08-14,3.760168
2020-08-15,3.412555
2020-08-16,3.185406
2020-08-17,3.385653
2020-08-18,3.104469
2020-08-19,3.328696
2020-08-20,2.899041
2020-08-21,3.209718
2020-08-22,2.945308
2020-08-23,3.020863
2020-08-24,3.312222
2020-08-25,3.349664
2020-08-26,3.266041
2020-08-27,3.557844
2020-08-28,3.452495
2020-08-29,4.014216
2020-08-30,3.970011
2020-08-31,4.421679
2020-09-01,4.781050
2020-09-02,4.352693
2020-09-03,4.168772
2020-09-04,3.523390
2020-09-05,3.550984
2020-09-06,2.600317
2020-09-07,3.086084
2020-09-08,2.927629
2020-09-09,2.471178
2020-09-10,3.636378
2020-09-11,3.467335
2020-09-12,3.419102
2020-09-13,3.336381
2020-09-14,3.231526
2020-09-15,3.269133
2020-09-16,2.939307
2020-09-17,2.545399
2020-09-18,2.891874
2020-09-19,3.111747
2020-09-20,3.031028
2020-09-21,2.870903
2020-09-22,2.773688
2020-09-23,2.930355
2020-09-24,2.838121
2020-09-25,3.145544
2020-09-26,3.188030
2020-09-27,3.133838
2020-09-28,3.152705
2020-09-29,2.958361
2020-09-30,2.949074
2020-10-01,2.898162
2020-10-02,2.864197
2020-10-03,2.627335
2020-10-04,2.543012
2020-10-05,2.519135
2020-10-06,2.655200
2020-10-07,2.175809
2020-10-08,2.299982
2020-10-09,2.367742
2020-10-10,2.536933
2020-10-11,2.407367
2020-10-12,2.426115
2020-10-13,2.584891
2020-10-14,2.408196
2020-10-15,2.314800
2020-10-16,2.265200
2020-10-17,2.145636
2020-10-18,2.202750
2020-10-19,2.213372
2020-10-20,2.058102
2020-10-21,1.888612
2020-10-22,1.890372
2020-10-23,1.957068
2020-10-24,1.960035
2020-10-25,1.911828
2020-10-26,1.787459
2020-10-27,1.685466
2020-10-28,1.710232
2020-10-29,1.490053
2020-10-30,1.428936
2020-10-31,1.441336
2020-11-01,1.540700
2020-11-02,1.599840
2020-11-03,1.474072
2020-11-04,1.412234
2020-11-05,1.392255
2020-11-06,1.405218
2020-11-07,1.913740
2020-11-08,2.031964
2020-11-09,2.156598
2020-11-10,2.028652
2020-11-11,2.247987
2020-11-12,2.002125
2020-11-13,1.899138
2020-11-14,2.020792
2020-11-15,1.917016
2020-11-16,2.043234
2020-11-17,2.281080
2020-11-18,2.202181
2020-11-19,2.115029
2020-11-20,2.076769
2020-11-21,2.095392
2020-11-22,2.382205
2020-11-23,2.144845
2020-11-24,2.277241
2020-11-25,2.269485
2020-11-26,2.266534
2020-11-27,1.903335
2020-11-28,1.859825
2020-11-29,1.887913
2020-11-30,1.915142
2020-12-01,1.968321
2020-12-02,1.977266
2020-12-03,2.117117
2020-12-04,2.098602
2020-12-05,1.855968
2020-12-06,1.978658
2020-12-07,1.853451
2020-12-08,1.831222
2020-12-09,1.664622
2020-12-10,1.662414
2020-12-11,1.572366
2020-12-12,1.441590
2020-12-13,1.490715
2020-12-14,1.567968
2020-12-15,1.591030
2020-12-16,1.760092
2020-12-17,1.783892
2020-12-18,1.679024
2020-12-19,1.699267
2020-12-20,1.670714
2020-12-21,1.563775
2020-12-22,1.539609
2020-12-23,1.490220
2020-12-24,1.207705
2020-12-25,1.361496
2020-12-26,1.446014
2020-12-27,1.325074
2020-12-28,1.303993
2020-12-29,1.515462
2020-12-30,1.669694
2020-12-31,1.535606
2021-01-01,1.509775
2021-01-02,1.845586
2021-01-03,1.799902
2021-01-04,2.162412
2021-01-05,2.490982
2021-01-06,2.159626
2021-01-07,1.936586
2021-01-08,2.368740
2021-01-09,3.223541
2021-01-10,3.390026
2021-01-11,3.461065
2021-01-12,3.103688
2021-01-13,3.628383
2021-01-14,3.516036
2021-01-15,3.280399
2021-01-16,3.248934
2021-01-17,3.434870
2021-01-18,3.822131
2021-01-19,3.792043
2021-01-20,3.635575
2021-01-21,3.721670
2021-01-22,2.989920
2021-01-23,3.341035
2021-01-24,3.507110
2021-01-25,3.634645
2021-01-26,3.698959
2021-01-27,4.048630
2021-01-28,3.686370
2021-01-29,3.861581
2021-01-30,3.837682
2021-01-31,4.237314
2021-02-01,4.261251
2021-02-02,4.613741
2021-02-03,5.246592
2021-02-04,5.731748
2021-02-05,6.435370
2021-02-06,6.687301
2021-02-07,6.117645
2021-02-08,6.702447
2021-02-09,7.869795
2021-02-10,7.818552
2021-02-11,9.080357
2021-02-12,9.214790
2021-02-13,9.236033
2021-02-14,8.742989
2021-02-15,8.724266
2021-02-16,8.860748
2021-02-17,8.298689
2021-02-18,8.232871
2021-02-19,8.979970
2021-02-20,11.47808
2021-02-21,9.987550
2021-02-22,11.07303
2021-02-23,14.42162
2021-02-24,15.21384
2021-02-25,17.23018
2021-02-26,13.86589
2021-02-27,13.60157
2021-02-28,13.20776
2021-03-01,13.10843
2021-03-02,14.96684
2021-03-03,13.96354
2021-03-04,14.09486
2021-03-05,13.06630
2021-03-06,12.56993
2021-03-07,13.04392
2021-03-08,13.82681
2021-03-09,13.61529
2021-03-10,14.85092
2021-03-11,14.21983
2021-03-12,16.02092
2021-03-13,14.56380
2021-03-14,15.30158
2021-03-15,14.47712
2021-03-16,14.16391
2021-03-17,13.63496
2021-03-18,14.21067
2021-03-19,14.23265
2021-03-20,14.19582
2021-03-21,14.21832
2021-03-22,14.35027
2021-03-23,14.84861
2021-03-24,14.19039
2021-03-25,13.65058
2021-03-26,13.01952
2021-03-27,14.78624
2021-03-28,16.47942
2021-03-29,18.08330
2021-03-30,18.89140
2021-03-31,19.10168
2021-04-01,19.41568
2021-04-02,19.08463
2021-04-03,19.79645
2021-04-04,22.52737
2021-04-05,23.92883
2021-04-06,22.97784
2021-04-07,25.14555
2021-04-08,26.514593
2021-04-09,26.985804
2021-04-10,27.649712
2021-04-11,26.808050
2021-04-12,27.918367
2021-04-13,28.541012
2021-04-14,27.400005
2021-04-15,26.436844
2021-04-16,27.820324
2021-04-17,25.369205
2021-04-18,25.135502
2021-04-19,32.339523
2021-04-20,31.476290
2021-04-21,31.681538
2021-04-22,32.683430
2021-04-23,38.899181
2021-04-24,37.257496
2021-04-25,40.845470
2021-04-26,47.541855
2021-04-27,43.893570
2021-04-28,43.161442
2021-04-29,44.849949
2021-04-30,42.500046
2021-05-01,42.893337
2021-05-02,49.500805
2021-05-03,46.903976
2021-05-04,45.983360
2021-05-05,42.637238
2021-05-06,44.974052
2021-05-07,43.502655
2021-05-08,43.152065
2021-05-09,45.617630
2021-05-10,44.342094
2021-05-11,42.872272
2021-05-12,44.591526
2021-05-13,43.235085
2021-05-14,41.034519
2021-05-15,42.699947
2021-05-16,43.401691
2021-05-17,46.898022
2021-05-18,46.660419
2021-05-19,56.089256
2021-05-20,35.043045
2021-05-21,44.447254
2021-05-22,38.988380
2021-05-23,31.225767
2021-05-24,24.498320
2021-05-25,31.396347
2021-05-26,30.047991
2021-05-27,35.482449
2021-05-28,33.675526
2021-05-29,29.003130
2021-05-30,27.408316
2021-05-31,28.604240
2021-06-01,32.770885
2021-06-02,30.935238
2021-06-03,34.018715
2021-06-04,39.581303
2021-06-05,37.417377
2021-06-06,39.749126
2021-06-07,42.253677
2021-06-08,38.251270
2021-06-09,41.279793
2021-06-10,42.024036
2021-06-11,41.110153
2021-06-12,36.164352
2021-06-13,36.514709
2021-06-14,38.704521
2021-06-15,40.535839
2021-06-16,39.545349
2021-06-17,39.689270
2021-06-18,39.266785
2021-06-19,36.819107
2021-06-20,35.237026
2021-06-21,35.261436
2021-06-22,26.592831
2021-06-23,26.912943
2021-06-24,30.846079
2021-06-25,31.168531
2021-06-26,28.607899
2021-06-27,29.752640
2021-06-28,31.880831
2021-06-29,33.009785
2021-06-30,33.962971
2021-07-01,35.505653
2021-07-02,33.306309
2021-07-03,34.015575
2021-07-04,34.495117
2021-07-05,34.282551
2021-07-06,32.930305
2021-07-07,34.232807
2021-07-08,36.719719
2021-07-09,33.134331
2021-07-10,33.318439
2021-07-11,31.693039
2021-07-12,32.173389
2021-07-13,30.786404
2021-07-14,29.142693
2021-07-15,31.360701
2021-07-16,28.549067
2021-07-17,26.254124
2021-07-18,26.784170
2021-07-19,26.671240
2021-07-20,24.510302
2021-07-21,23.443457
2021-07-22,26.665323
2021-07-23,27.706509
2021-07-24,28.517900
2021-07-25,28.649401
2021-07-26,28.227026
2021-07-27,28.210499
2021-07-28,28.145641
2021-07-29,27.877975
2021-07-30,31.275415
2021-07-31,32.353287
2021-08-01,36.679127
2021-08-02,34.190563
2021-08-03,33.191425
2021-08-04,34.108356
2021-08-05,35.771976
2021-08-06,37.355358
2021-08-07,39.492302
2021-08-08,39.465904
2021-08-09,37.660496
2021-08-10,38.678810
2021-08-11,40.648941
2021-08-12,41.704514
2021-08-13,41.114368
2021-08-14,44.851425
2021-08-15,44.149956
2021-08-16,53.541149
2021-08-17,62.115330
2021-08-18,64.168350
2021-08-19,72.838562
2021-08-20,72.748901
2021-08-21,78.698929
2021-08-22,73.868340
2021-08-23,72.769409
2021-08-24,75.780174
2021-08-25,70.679962
2021-08-26,71.973434
2021-08-27,74.811783
2021-08-28,88.000015
2021-08-29,96.563972
2021-08-30,94.344872
2021-08-31,109.75614
2021-09-01,107.44448
2021-09-02,110.73123
2021-09-03,128.38908
2021-09-04,146.41841
2021-09-05,138.99014
2021-09-06,142.06282
2021-09-07,164.18368
2021-09-08,173.27856
2021-09-09,209.47079
2021-09-10,187.61280
2021-09-11,179.36622
2021-09-12,179.23016
2021-09-13,174.41845
2021-09-14,169.77452
2021-09-15,158.41543
2021-09-16,158.80728
2021-09-17,152.35144
2021-09-18,147.44876
2021-09-19,169.22633
2021-09-20,152.79447
2021-09-21,132.76231
2021-09-22,124.17745
2021-09-23,148.05516
2021-09-24,149.93547
2021-09-25,139.29655
2021-09-26,136.21615
2021-09-27,135.93136
2021-09-28,136.50891
2021-09-29,132.33853
2021-09-30,135.41290
2021-10-01,141.38291
2021-10-02,161.59439
2021-10-03,169.11370
2021-10-04,172.96162
2021-10-05,166.99496
2021-10-06,164.60519
2021-10-07,153.96115
2021-10-08,154.25654
2021-10-09,158.70469
2021-10-10,156.75192
2021-10-11,147.80044
2021-10-12,145.00766
2021-10-13,152.52392
2021-10-14,148.01727
2021-10-15,150.04660
2021-10-16,163.00703
2021-10-17,157.46356
2021-10-18,159.99748
2021-10-19,157.21020
2021-10-20,155.88339
2021-10-21,176.76554
2021-10-22,190.45489
2021-10-23,196.30047
2021-10-24,197.97311
2021-10-25,202.31648
2021-10-26,209.53164
2021-10-27,199.87448
2021-10-28,184.51570
2021-10-29,194.90643
2021-10-30,200.22572
2021-10-31,195.77377
2021-11-01,202.62921
2021-11-02,203.51791
2021-11-03,221.07675
2021-11-04,243.09780
2021-11-05,247.27093
2021-11-06,236.49275
2021-11-07,258.78155
2021-11-08,249.97926
2021-11-09,248.35684
2021-11-10,239.13374
2021-11-11,233.91398
2021-11-12,233.72126
2021-11-13,228.59625
2021-11-14,241.86210
2021-11-15,238.73140
2021-11-16,238.49714
2021-11-17,219.29563
2021-11-18,218.87558
2021-11-19,195.06628
2021-11-20,215.40690
2021-11-21,217.78402
2021-11-22,230.98963
2021-11-23,215.84295
2021-11-24,221.86061
2021-11-25,205.88616
2021-11-26,210.04827
2021-11-27,192.28356
2021-11-28,193.275604
2021-11-29,200.821274
2021-11-30,204.232941
2021-12-01,208.393158
