Date,Avg
2021-12-28,346.299988
2021-12-29,342.200012
2021-12-30,340.000000
2022-01-03,346.649994
2022-01-04,355.799988
2022-01-05,350.940002
2022-01-06,340.640015
2022-01-10,348.989990
2022-01-11,343.250000
2022-01-12,342.600006
2022-01-13,346.170013
2022-01-14,338.559998
2022-01-17,335.899994
2022-01-18,327.299988
2022-01-19,299.000000
2022-01-20,318.399994
2022-01-21,309.489990
2022-01-24,310.799988
2022-01-25,293.940002
2022-01-26,302.899994
2022-01-27,296.929993
2022-01-28,325.500000
2022-01-31,328.880005
