Date,Avg
2021-12-01,338.510010
2021-12-02,347.299988
2021-12-03,351.500000
2021-12-06,348.739990
2021-12-07,339.250000
2021-12-08,347.359985
2021-12-09,340.299988
2021-12-10,337.119995
2021-12-13,332.929993
2021-12-14,304.839996
2021-12-15,321.869995
2021-12-16,327.910004
2021-12-17,327.980011
2021-12-20,320.320007
2021-12-21,330.890015
2021-12-22,342.989990
2021-12-23,346.899994
2021-12-24,339.200012
2021-12-27,340.179993
2021-12-28,346.299988
2021-12-29,342.200012
2021-12-30,340.000000
2022-01-03,346.649994
2022-01-04,355.799988
2022-01-05,350.940002
2022-01-06,340.640015
2022-01-10,348.989990
2022-01-11,343.250000
2022-01-12,342.600006
2022-01-13,346.170013
2022-01-14,338.559998
2022-01-17,335.899994
2022-01-18,327.299988
2022-01-19,299.000000
2022-01-20,318.399994
2022-01-21,309.489990
2022-01-24,310.799988
2022-01-25,293.940002
2022-01-26,302.899994
2022-01-27,296.929993
2022-01-28,325.500000
2022-01-31,328.880005
