Date,Avg
2022-04-01,245.899994
2022-04-02,249.424211
2022-04-03,251.421011
2022-04-04,254.029999
2022-04-05,254.000000
2022-04-06,238.410004
2022-04-07,239.699997
2022-04-08,239.699997
2022-04-09,239.429171
2022-04-10,240.372829
2022-04-11,241.899994
2022-04-12,234.000000
2022-04-13,238.000000
2022-04-14,235.000000
2022-04-15,222.000000
2022-04-16,222.500000
2022-04-17,223.242321
2022-04-18,224.100006
2022-04-19,216.899994
2022-04-20,221.429993
2022-04-21,218.919998
2022-04-22,210.500000
2022-04-23,209.899839
2022-04-24,208.437382
2022-04-25,208.000000
2022-04-26,207.970001
2022-04-27,226.009995
2022-04-28,239.399994
2022-04-29,238.550003
2022-04-30,241.324121
2022-04-31,245.525221
