Date,Avg
2021-05-04,232.199997
2021-05-05,234.210007
2021-05-06,237.899994
2021-05-07,243.490005
2021-05-08,243.490005
2021-05-09,243.490005
2021-05-10,242.350006
2021-05-11,240.240005
2021-05-12,242.009995
2021-05-13,242.300003
2021-05-14,248.000000
2021-05-15,248.490005
2021-05-16,249.490005
2021-05-17,250.000000
2021-05-18,256.100006
2021-05-19,263.899994
2021-05-20,260.799988
2021-05-21,260.040009
2021-05-22,260.040009
2021-05-23,260.040009
2021-05-24,258.579987
2021-05-25,262.309998
2021-05-26,260.519989
2021-05-27,261.980011
2021-05-28,263.790009
2021-05-29,263.790009
2021-05-30,263.790009
2021-05-31,261.000000
2021-06-01,261.970001
2021-06-02,264.049988
2021-06-03,272.309998
2021-06-04,271.989990
2021-06-05,271.989990
2021-06-06,271.989990
2021-06-07,274.010010
2021-06-08,275.350006
2021-06-09,275.980011
2021-06-10,275.489990
2021-06-11,276.250000
2021-06-12,276.250000
2021-06-13,276.250000
2021-06-14,277.559998
2021-06-15,279.920013
2021-06-16,272.899994
2021-06-17,270.899994
2021-06-18,271.540009
2021-06-19,271.540009
2021-06-20,271.540009
2021-06-21,269.690002
2021-06-22,273.500000
2021-06-23,277.890015
2021-06-24,278.200012
2021-06-25,277.799988
2021-06-26,277.799988
2021-06-27,277.799988
2021-06-28,277.220001
2021-06-29,276.119995
2021-06-30,277.269989
2021-07-01,281.850006
2021-07-02,285.589996
2021-07-03,285.589996
2021-07-04,285.589996
2021-07-05,286.000000
2021-07-06,292.079987
2021-07-07,293.890015
2021-07-08,296.450012
2021-07-09,293.500000
2021-07-10,293.500000
2021-07-11,293.500000
2021-07-12,295.510010
2021-07-13,297.750000
2021-07-14,282.890015
2021-07-15,284.579987
2021-07-16,279.220001
2021-07-17,279.220001
2021-07-18,279.220001
2021-07-19,277.109985
2021-07-20,276.779999
2021-07-21,277.320007
2021-07-22,283.500000
2021-07-23,283.200012
2021-07-24,283.200012
2021-07-25,283.200012
2021-07-26,277.369995
2021-07-27,280.179993
2021-07-28,277.880005
2021-07-29,283.970001
2021-07-30,285.019989
2021-08-01,287.880005
2021-08-02,287.880005
2021-08-03,286.750000
2021-08-04,287.880005
2021-08-05,287.329987
2021-08-06,285.260010
2021-08-07,285.260010
2021-08-08,285.260010
2021-08-09,282.250000
2021-08-10,288.000000
2021-08-11,288.970001
2021-08-12,290.260010
2021-08-13,292.700012
2021-08-14,292.700012
2021-08-15,292.700012
2021-08-16,291.470001
2021-08-17,295.000000
2021-08-18,299.000000
2021-08-19,293.459991
2021-08-20,293.799988
2021-08-21,293.799988
2021-08-22,293.799988
2021-08-23,294.700012
2021-08-24,297.649994
2021-08-25,298.700012
2021-08-26,296.000000
2021-08-27,295.799988
2021-08-28,295.799988
2021-08-29,295.799988
2021-08-30,301.700012
2021-08-31,305.829987
2021-09-01,306.600006
2021-09-02,313.589996
2021-09-03,312.700012
2021-09-04,312.700012
2021-09-05,312.700012
2021-09-06,319.000000
2021-09-07,329.929993
2021-09-08,328.489990
2021-09-09,326.000000
2021-09-10,327.000000
2021-09-11,327.000000
2021-09-12,327.000000
2021-09-13,328.000000
2021-09-14,333.100006
2021-09-15,339.390015
2021-09-16,342.000000
2021-09-17,338.720001
2021-09-18,338.720001
2021-09-19,338.720001
2021-09-20,329.720001
2021-09-21,328.700012
2021-09-22,338.399994
2021-09-23,342.000000
2021-09-24,343.600006
2021-09-25,343.600006
2021-09-26,343.600006
2021-09-27,347.950012
2021-09-28,359.000000
2021-09-29,354.049988
2021-09-30,363.250000
2021-10-01,358.450012
2021-10-02,358.450012
2021-10-03,358.450012
2021-10-04,364.670013
2021-10-05,378.019989
2021-10-06,395.000000
2021-10-07,382.179993
2021-10-08,371.500000
2021-10-09,371.500000
2021-10-10,371.500000
2021-10-11,369.000000
2021-10-12,369.000000
2021-10-13,365.239990
2021-10-14,366.399994
2021-10-15,368.399994
2021-10-16,368.399994
2021-10-17,368.399994
2021-10-18,365.010010
2021-10-19,367.000000
2021-10-20,367.989990
2021-10-21,368.000000
2021-10-22,361.399994
2021-10-23,361.399994
2021-10-24,361.399994
2021-10-25,359.989990
2021-10-26,365.000000
2021-10-27,363.290009
2021-10-28,360.980011
2021-10-29,353.600006
2021-10-30,353.600006
2021-10-31,353.600006
2021-11-01,356.910004
2021-11-02,352.859985
2021-11-03,350.559998
2021-11-04,350.559998
2021-11-05,352.000000
2021-11-06,352.000000
2021-11-07,352.000000
2021-11-08,353.000000
2021-11-09,351.059998
2021-11-10,349.989990
